cbsa_code,NAME,patents,state,region
41180,"St. Louis, MO-IL",779.0,MO,Midwest
17780,"College Station-Bryan, TX",67.0,TX,Southwest
19060,"Cumberland, MD-WV",0.0,MD,Other
12900,"Batesville, AR",0.0,AR,Southeast
45060,"Syracuse, NY",217.0,NY,Northeast
41700,"San Antonio-New Braunfels, TX",413.0,TX,Southwest
35060,"Natchitoches, LA",0.0,LA,Southeast
10140,"Aberdeen, WA",0.0,WA,West
23500,"Gaffney, SC",0.0,SC,Southeast
31020,"Longview, WA",8.0,WA,West
26260,"Hope, AR",0.0,AR,Southeast
21060,"Elizabethtown-Fort Knox, KY",0.0,KY,Southeast
47780,"Washington, IN",0.0,IN,Midwest
32280,"Martin, TN",0.0,TN,Southeast
30280,"Lewisburg, TN",0.0,TN,Southeast
43260,"Sheridan, WY",0.0,WY,West
14420,"Borger, TX",0.0,TX,Southwest
39220,"Price, UT",0.0,UT,West
41820,"Sanford, NC",0.0,NC,Southeast
37260,"Palatka, FL",0.0,FL,Southeast
31580,"Madisonville, KY",0.0,KY,Southeast
22140,"Farmington, NM",5.0,NM,Southwest
18900,"Crossville, TN",0.0,TN,Southeast
22660,"Fort Collins, CO",0.0,CO,West
28420,"Kennewick-Richland, WA",0.0,WA,West
41780,"Sandusky, OH",9.0,OH,Midwest
10620,"Albemarle, NC",0.0,NC,Southeast
20260,"Duluth, MN-WI",34.0,MN,Midwest
42860,"Seneca, SC",0.0,SC,Southeast
24780,"Greenville, NC",24.0,NC,Southeast
13460,"Bend-Redmond, OR",0.0,OR,West
13780,"Binghamton, NY",109.0,NY,Northeast
44700,"Stockton-Lodi, CA",0.0,CA,West
42340,"Savannah, GA",34.0,GA,Southeast
28180,"Kapaa, HI",0.0,HI,West
37780,"Pecos, TX",0.0,TX,Southwest
29380,"Lake City, FL",0.0,FL,Southeast
21180,"Elkins, WV",0.0,WV,Southeast
46020,"Truckee-Grass Valley, CA",0.0,CA,West
34460,"Mount Sterling, KY",0.0,KY,Southeast
47300,"Visalia-Porterville, CA",12.0,CA,West
33780,"Monroe, MI",56.0,MI,Midwest
24980,"Grenada, MS",0.0,MS,Southeast
36100,"Ocala, FL",25.0,FL,Southeast
27460,"Jamestown-Dunkirk-Fredonia, NY",0.0,NY,Northeast
42940,"Sevierville, TN",0.0,TN,Southeast
29020,"Kokomo, IN",36.0,IN,Midwest
42980,"Seymour, IN",0.0,IN,Midwest
19620,"Del Rio, TX",0.0,TX,Southwest
34180,"Moses Lake, WA",0.0,WA,West
23180,"Frankfort, KY",0.0,KY,Southeast
34020,"Morgan City, LA",0.0,LA,Southeast
25900,"Hilo, HI",0.0,HI,West
35580,"New Ulm, MN",0.0,MN,Midwest
35020,"Natchez, MS-LA",0.0,MS,Southeast
17340,"Clearlake, CA",0.0,CA,West
25720,"Heber, UT",0.0,UT,West
27600,"Jefferson, GA",0.0,GA,Southeast
14740,"Bremerton-Silverdale, WA",907.0,WA,West
43220,"Shelton, WA",0.0,WA,West
20980,"El Dorado, AR",0.0,AR,Southeast
20300,"Dumas, TX",0.0,TX,Southwest
29700,"Laredo, TX",4.0,TX,Southwest
34340,"Mount Airy, NC",0.0,NC,Southeast
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2310.0,DC,Other
16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.0,IL,Midwest
14540,"Bowling Green, KY",10.0,KY,Southeast
19660,"Deltona-Daytona Beach-Ormond Beach, FL",62.0,FL,Southeast
11640,"Arecibo, PR",0.0,PR,Other
15540,"Burlington-South Burlington, VT",367.0,VT,Northeast
37620,"Parkersburg-Vienna, WV",0.0,WV,Southeast
40140,"Riverside-San Bernardino-Ontario, CA",484.0,CA,West
21260,"Ellensburg, WA",0.0,WA,West
11940,"Athens, TN",0.0,TN,Southeast
28820,"Kinston, NC",0.0,NC,Southeast
14180,"Blytheville, AR",0.0,AR,Southeast
15820,"Campbellsville, KY",0.0,KY,Southeast
26660,"Huntsville, TX",0.0,TX,Southwest
37860,"Pensacola-Ferry Pass-Brent, FL",48.0,FL,Southeast
39660,"Rapid City, SD",10.0,SD,Midwest
25760,"Helena-West Helena, AR",0.0,AR,Southeast
17300,"Clarksville, TN-KY",8.0,TN,Southeast
24620,"Greeneville, TN",0.0,TN,Southeast
15980,"Cape Coral-Fort Myers, FL",85.0,FL,Southeast
21500,"Erie, PA",91.0,PA,Northeast
37740,"Payson, AZ",0.0,AZ,Southwest
29900,"Laurinburg, NC",0.0,NC,Southeast
46660,"Valdosta, GA",5.0,GA,Southeast
23420,"Fresno, CA",72.0,CA,West
25060,"Gulfport-Biloxi-Pascagoula, MS",0.0,MS,Southeast
13740,"Billings, MT",13.0,MT,West
47220,"Vineland-Bridgeton, NJ",0.0,NJ,Northeast
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.0,SC,Southeast
26380,"Houma-Thibodaux, LA",0.0,LA,Southeast
25180,"Hagerstown-Martinsburg, MD-WV",18.0,MD,Other
19460,"Decatur, AL",12.0,AL,Southeast
46860,"Vernal, UT",0.0,UT,West
33700,"Modesto, CA",36.0,CA,West
25540,"Hartford-West Hartford-East Hartford, CT",845.0,CT,Northeast
49180,"Winston-Salem, NC",147.0,NC,Southeast
45900,"Traverse City, MI",0.0,MI,Midwest
40180,"Riverton, WY",0.0,WY,West
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",3419.0,MN,Midwest
40340,"Rochester, MN",564.0,MN,Midwest
30860,"Logan, UT-ID",89.0,UT,West
29820,"Las Vegas-Henderson-Paradise, NV",0.0,NV,West
10580,"Albany-Schenectady-Troy, NY",1090.0,NY,Northeast
11820,"Astoria, OR",0.0,OR,West
39580,"Raleigh, NC",0.0,NC,Southeast
28900,"Klamath Falls, OR",0.0,OR,West
28740,"Kingston, NY",77.0,NY,Northeast
40060,"Richmond, VA",243.0,VA,Southeast
31300,"Lumberton, NC",0.0,NC,Southeast
39940,"Rexburg, ID",0.0,ID,West
22520,"Florence-Muscle Shoals, AL",11.0,AL,Southeast
25740,"Helena, MT",0.0,MT,West
10420,"Akron, OH",373.0,OH,Midwest
23060,"Fort Wayne, IN",141.0,IN,Midwest
14010,"Bloomington, IL",0.0,IL,Midwest
47820,"Washington, NC",0.0,NC,Southeast
17860,"Columbia, MO",34.0,MO,Midwest
28140,"Kansas City, MO-KS",816.0,MO,Midwest
16700,"Charleston-North Charleston, SC",0.0,SC,Southeast
27660,"Jennings, LA",0.0,LA,Southeast
13500,"Bennettsville, SC",0.0,SC,Southeast
10700,"Albertville, AL",0.0,AL,Southeast
43500,"Silver City, NM",0.0,NM,Southwest
35900,"North Wilkesboro, NC",0.0,NC,Southeast
27620,"Jefferson City, MO",10.0,MO,Midwest
46980,"Vicksburg, MS",0.0,MS,Southeast
47240,"Vineyard Haven, MA",0.0,MA,Northeast
32780,"Medford, OR",51.0,OR,West
47380,"Waco, TX",17.0,TX,Southwest
44780,"Sturgis, MI",0.0,MI,Midwest
31930,"Marietta, OH",0.0,OH,Midwest
37340,"Palm Bay-Melbourne-Titusville, FL",450.0,FL,Southeast
15060,"Brookings, OR",0.0,OR,West
39420,"Pullman, WA",0.0,WA,West
24300,"Grand Junction, CO",21.0,CO,West
34580,"Mount Vernon-Anacortes, WA",23.0,WA,West
42100,"Santa Cruz-Watsonville, CA",678.0,CA,West
33660,"Mobile, AL",16.0,AL,Southeast
49340,"Worcester, MA-CT",0.0,MA,Northeast
43460,"Sikeston, MO",0.0,MO,Midwest
45460,"Terre Haute, IN",7.0,IN,Midwest
11380,"Andrews, TX",0.0,TX,Southwest
24330,"Grand Rapids, MN",0.0,MN,Midwest
42460,"Scottsboro, AL",0.0,AL,Southeast
36660,"Opelousas, LA",0.0,LA,Southeast
49620,"York-Hanover, PA",114.0,PA,Northeast
13380,"Bellingham, WA",56.0,WA,West
36460,"Olean, NY",0.0,NY,Northeast
15680,"California-Lexington Park, MD",0.0,MD,Other
27340,"Jacksonville, NC",11.0,NC,Southeast
32900,"Merced, CA",8.0,CA,West
39340,"Provo-Orem, UT",396.0,UT,West
18700,"Corvallis, OR",135.0,OR,West
10380,"Aguadilla-Isabela, PR",0.0,PR,Other
30700,"Lincoln, NE",72.0,NE,Midwest
22300,"Findlay, OH",0.0,OH,Midwest
38380,"Plainview, TX",0.0,TX,Southwest
11100,"Amarillo, TX",18.0,TX,Southwest
19820,"Detroit-Warren-Dearborn, MI",0.0,MI,Midwest
12700,"Barnstable Town, MA",52.0,MA,Northeast
46520,"Urban Honolulu, HI",0.0,HI,West
31080,"Los Angeles-Long Beach-Anaheim, CA",0.0,CA,West
31140,"Louisville/Jefferson County, KY-IN",300.0,KY,Southeast
41860,"San Francisco-Oakland-Hayward, CA",0.0,CA,West
18460,"Cornelia, GA",0.0,GA,Southeast
35980,"Norwich-New London, CT",108.0,CT,Northeast
30980,"Longview, TX",20.0,TX,Southwest
41420,"Salem, OR",36.0,OR,West
18580,"Corpus Christi, TX",45.0,TX,Southwest
45340,"Taos, NM",0.0,NM,Southwest
28700,"Kingsport-Bristol-Bristol, TN-VA",75.0,TN,Southeast
34900,"Napa, CA",43.0,CA,West
46540,"Utica-Rome, NY",40.0,NY,Northeast
39820,"Redding, CA",16.0,CA,West
12940,"Baton Rouge, LA",82.0,LA,Southeast
14580,"Bozeman, MT",0.0,MT,West
41500,"Salinas, CA",74.0,CA,West
26500,"Huntingdon, PA",0.0,PA,Northeast
27180,"Jackson, TN",11.0,TN,Southeast
24020,"Glens Falls, NY",38.0,NY,Northeast
10540,"Albany, OR",0.0,OR,West
13620,"Berlin, NH-VT",0.0,NH,Northeast
46380,"Ukiah, CA",0.0,CA,West
35140,"Newberry, SC",0.0,SC,Southeast
32180,"Marshall, MO",0.0,MO,Midwest
36620,"Ontario, OR-ID",0.0,OR,West
49020,"Winchester, VA-WV",21.0,VA,Southeast
38240,"Pinehurst-Southern Pines, NC",0.0,NC,Southeast
11140,"Americus, GA",0.0,GA,Southeast
15580,"Butte-Silver Bow, MT",0.0,MT,West
27140,"Jackson, MS",27.0,MS,Southeast
16020,"Cape Girardeau, MO-IL",0.0,MO,Midwest
17220,"Clarksburg, WV",0.0,WV,Southeast
23140,"Frankfort, IN",0.0,IN,Midwest
16660,"Charleston-Mattoon, IL",0.0,IL,Midwest
42780,"Selinsgrove, PA",0.0,PA,Northeast
37100,"Oxnard-Thousand Oaks-Ventura, CA",571.0,CA,West
29540,"Lancaster, PA",148.0,PA,Northeast
15180,"Brownsville-Harlingen, TX",13.0,TX,Southwest
33740,"Monroe, LA",12.0,LA,Southeast
41140,"St. Joseph, MO-KS",4.0,MO,Midwest
35620,"New York-Newark-Jersey City, NY-NJ-PA",0.0,NY,Northeast
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2357.0,PA,Northeast
26420,"Houston-The Woodlands-Sugar Land, TX",0.0,TX,Southwest
43300,"Sherman-Denison, TX",16.0,TX,Southwest
16580,"Champaign-Urbana, IL",166.0,IL,Midwest
16820,"Charlottesville, VA",92.0,VA,Southeast
27580,"Jayuya, PR",0.0,PR,Other
43940,"Spearfish, SD",0.0,SD,Midwest
29780,"Las Vegas, NM",0.0,NM,Southwest
45580,"Thomaston, GA",0.0,GA,Southeast
29860,"Laurel, MS",0.0,MS,Southeast
16860,"Chattanooga, TN-GA",45.0,TN,Southeast
48660,"Wichita Falls, TX",10.0,TX,Southwest
22900,"Fort Smith, AR-OK",17.0,AR,Southeast
15260,"Brunswick, GA",5.0,GA,Southeast
15500,"Burlington, NC",26.0,NC,Southeast
28540,"Ketchikan, AK",0.0,AK,West
21980,"Fallon, NV",0.0,NV,West
32100,"Marquette, MI",0.0,MI,Midwest
26540,"Huntington, IN",0.0,IN,Midwest
30900,"Logansport, IN",0.0,IN,Midwest
40260,"Roanoke Rapids, NC",0.0,NC,Southeast
34300,"Mountain Home, ID",0.0,ID,West
33340,"Milwaukee-Waukesha-West Allis, WI",689.0,WI,Midwest
33300,"Milledgeville, GA",0.0,GA,Southeast
26620,"Huntsville, AL",190.0,AL,Southeast
12420,"Austin-Round Rock, TX",0.0,TX,Southwest
45980,"Troy, AL",0.0,AL,Southeast
49420,"Yakima, WA",7.0,WA,West
36020,"Oak Harbor, WA",0.0,WA,West
47180,"Vincennes, IN",0.0,IN,Midwest
24420,"Grants Pass, OR",0.0,OR,West
27020,"Iron Mountain, MI-WI",0.0,MI,Midwest
31460,"Madera, CA",0.0,CA,West
48900,"Wilmington, NC",54.0,NC,Southeast
17420,"Cleveland, TN",4.0,TN,Southeast
46620,"Uvalde, TX",0.0,TX,Southwest
44300,"State College, PA",72.0,PA,Northeast
33540,"Missoula, MT",19.0,MT,West
23460,"Gadsden, AL",1.0,AL,Southeast
26820,"Idaho Falls, ID",34.0,ID,West
33060,"Miami, OK",0.0,OK,Southwest
37060,"Oxford, MS",0.0,MS,Southeast
45020,"Sweetwater, TX",0.0,TX,Southwest
21380,"Emporia, KS",0.0,KS,Midwest
28660,"Killeen-Temple, TX",0.0,TX,Southwest
46780,"Van Wert, OH",0.0,OH,Midwest
43320,"Show Low, AZ",0.0,AZ,Southwest
18020,"Columbus, IN",91.0,IN,Midwest
26300,"Hot Springs, AR",3.0,AR,Southeast
46060,"Tucson, AZ",641.0,AZ,Southwest
24380,"Grants, NM",0.0,NM,Southwest
19380,"Dayton, OH",260.0,OH,Midwest
40540,"Rock Springs, WY",0.0,WY,West
38700,"Pontiac, IL",0.0,IL,Midwest
48540,"Wheeling, WV-OH",6.0,WV,Southeast
14700,"Branson, MO",0.0,MO,Midwest
27300,"Jacksonville, IL",0.0,IL,Midwest
49100,"Winona, MN",0.0,MN,Midwest
23580,"Gainesville, GA",28.0,GA,Southeast
42300,"Sault Ste. Marie, MI",0.0,MI,Midwest
15660,"Calhoun, GA",0.0,GA,Southeast
38060,"Phoenix-Mesa-Scottsdale, AZ",0.0,AZ,Southwest
26140,"Homosassa Springs, FL",0.0,FL,Southeast
32380,"Mason City, IA",0.0,IA,Midwest
34780,"Muskogee, OK",0.0,OK,Southwest
44180,"Springfield, MO",35.0,MO,Midwest
48580,"Whitewater-Elkhorn, WI",0.0,WI,Midwest
30060,"Lebanon, MO",0.0,MO,Midwest
22820,"Fort Morgan, CO",0.0,CO,West
37660,"Parsons, KS",0.0,KS,Midwest
33940,"Montrose, CO",0.0,CO,West
38460,"Plattsburgh, NY",0.0,NY,Northeast
11860,"Atchison, KS",0.0,KS,Midwest
10740,"Albuquerque, NM",294.0,NM,Southwest
24580,"Green Bay, WI",42.0,WI,Midwest
47020,"Victoria, TX",3.0,TX,Southwest
40380,"Rochester, NY",1217.0,NY,Northeast
41760,"Sandpoint, ID",0.0,ID,West
28580,"Key West, FL",0.0,FL,Southeast
41100,"St. George, UT",25.0,UT,West
19220,"Danville, KY",0.0,KY,Southeast
13700,"Big Spring, TX",0.0,TX,Southwest
15420,"Burley, ID",0.0,ID,West
13420,"Bemidji, MN",0.0,MN,Midwest
14100,"Bloomsburg-Berwick, PA",0.0,PA,Northeast
11620,"Ardmore, OK",0.0,OK,Southwest
31900,"Mansfield, OH",12.0,OH,Midwest
46500,"Urbana, OH",0.0,OH,Midwest
40080,"Richmond-Berea, KY",0.0,KY,Southeast
27940,"Juneau, AK",0.0,AK,West
38840,"Port Clinton, OH",0.0,OH,Midwest
27920,"Junction City, KS",0.0,KS,Midwest
31500,"Madison, IN",0.0,IN,Midwest
21140,"Elkhart-Goshen, IN",47.0,IN,Midwest
35820,"North Platte, NE",0.0,NE,Midwest
14380,"Boone, NC",0.0,NC,Southeast
48060,"Watertown-Fort Drum, NY",0.0,NY,Northeast
22620,"Forrest City, AR",0.0,AR,Southeast
40760,"Ruidoso, NM",0.0,NM,Southwest
22260,"Fergus Falls, MN",0.0,MN,Midwest
46180,"Tupelo, MS",0.0,MS,Southeast
22060,"Faribault-Northfield, MN",0.0,MN,Midwest
43020,"Shawano, WI",0.0,WI,Midwest
17260,"Clarksdale, MS",0.0,MS,Southeast
41460,"Salina, KS",0.0,KS,Midwest
11900,"Athens, OH",0.0,OH,Midwest
43700,"Somerset, KY",0.0,KY,Southeast
19140,"Dalton, GA",9.0,GA,Southeast
11540,"Appleton, WI",108.0,WI,Midwest
48980,"Wilson, NC",0.0,NC,Southeast
16220,"Casper, WY",5.0,WY,West
31980,"Marion, IN",0.0,IN,Midwest
16060,"Carbondale-Marion, IL",0.0,IL,Midwest
31620,"Magnolia, AR",0.0,AR,Southeast
16180,"Carson City, NV",5.0,NV,West
23300,"Freeport, IL",0.0,IL,Midwest
38620,"Ponca City, OK",0.0,OK,Southwest
14020,"Bloomington, IN",129.0,IN,Midwest
37080,"Oxford, NC",0.0,NC,Southeast
23700,"Gallup, NM",0.0,NM,Southwest
40980,"Saginaw, MI",0.0,MI,Midwest
29420,"Lake Havasu City-Kingman, AZ",11.0,AZ,Southwest
28020,"Kalamazoo-Portage, MI",100.0,MI,Midwest
20820,"Effingham, IL",0.0,IL,Midwest
27900,"Joplin, MO",25.0,MO,Midwest
19740,"Denver-Aurora-Lakewood, CO",0.0,CO,West
45380,"Taylorville, IL",0.0,IL,Midwest
36830,"Othello, WA",0.0,WA,West
32620,"McComb, MS",0.0,MS,Southeast
12300,"Augusta-Waterville, ME",0.0,ME,Northeast
32500,"Maysville, KY",0.0,KY,Southeast
22420,"Flint, MI",120.0,MI,Midwest
47700,"Warsaw, IN",0.0,IN,Midwest
29300,"LaGrange, GA",0.0,GA,Southeast
45740,"Toccoa, GA",0.0,GA,Southeast
11180,"Ames, IA",84.0,IA,Midwest
12380,"Austin, MN",0.0,MN,Midwest
34500,"Mount Vernon, IL",0.0,IL,Midwest
40740,"Roswell, NM",0.0,NM,Southwest
23240,"Fredericksburg, TX",0.0,TX,Southwest
48100,"Wauchula, FL",0.0,FL,Southeast
22780,"Fort Leonard Wood, MO",0.0,MO,Midwest
26960,"Ionia, MI",0.0,MI,Midwest
10760,"Alexander City, AL",0.0,AL,Southeast
38260,"Pittsburg, KS",0.0,KS,Midwest
17740,"Coldwater, MI",0.0,MI,Midwest
42740,"Sedalia, MO",0.0,MO,Midwest
38580,"Point Pleasant, WV-OH",0.0,WV,Southeast
16260,"Cedar City, UT",0.0,UT,West
37940,"Peru, IN",0.0,IN,Midwest
48820,"Willmar, MN",0.0,MN,Midwest
40820,"Ruston, LA",0.0,LA,Southeast
11680,"Arkansas City-Winfield, KS",0.0,KS,Midwest
15020,"Brookhaven, MS",0.0,MS,Southeast
36300,"Ogdensburg-Massena, NY",0.0,NY,Northeast
13340,"Bellefontaine, OH",0.0,OH,Midwest
39380,"Pueblo, CO",18.0,CO,West
